time,human_date,human_time,seconds_delta,latitude,longitude,altitude_feet,distance_feet,speed_mph,altitude_change
2023-02-08 15:19:56-08:00,2023-02-08,03:19:56 PM,7,45.569107,-122.118297,1499,23.9,2.3,-6.0
2023-02-08 15:20:03-08:00,2023-02-08,03:20:03 PM,46,45.569133,-122.118211,1493,63.1,0.9,0.0
2023-02-08 15:20:49-08:00,2023-02-08,03:20:49 PM,10,45.569288,-122.118101,1493,6.3,0.4,-7.0
2023-02-08 15:20:59-08:00,2023-02-08,03:20:59 PM,18,45.569273,-122.118113,1486,30.1,1.1,-10.0
2023-02-08 15:21:17-08:00,2023-02-08,03:21:17 PM,16,45.569322,-122.118208,1476,34.9,1.5,30.0
2023-02-08 15:21:33-08:00,2023-02-08,03:21:33 PM,11,45.569332,-122.118072,1506,38.5,2.4,0.0
2023-02-08 15:21:44-08:00,2023-02-08,03:21:44 PM,24,45.569425,-122.118001,1506,72.3,2.1,10.0
2023-02-08 15:22:08-08:00,2023-02-08,03:22:08 PM,14,45.56961,-122.117899,1516,45.6,2.2,13.0
2023-02-08 15:22:22-08:00,2023-02-08,03:22:22 PM,33,45.569731,-122.117854,1529,34.2,0.7,-3.0
2023-02-08 15:22:55-08:00,2023-02-08,03:22:55 PM,11,45.569823,-122.117829,1526,39.0,2.4,-4.0
2023-02-08 15:23:06-08:00,2023-02-08,03:23:06 PM,6,45.56993,-122.117832,1522,27.3,3.1,13.0
2023-02-08 15:23:12-08:00,2023-02-08,03:23:12 PM,9,45.570003,-122.117856,1535,25.8,2.0,-19.0
2023-02-08 15:23:21-08:00,2023-02-08,03:23:21 PM,10,45.570067,-122.117899,1516,12.4,0.8,10.0
2023-02-08 15:23:31-08:00,2023-02-08,03:23:31 PM,5,45.570101,-122.117897,1526,16.2,2.2,13.0
2023-02-08 15:23:36-08:00,2023-02-08,03:23:36 PM,19,45.570136,-122.117858,1539,83.8,3.0,16.0
2023-02-08 15:23:55-08:00,2023-02-08,03:23:55 PM,2,45.57026,-122.117582,1555,10.1,3.4,0.0
2023-02-08 15:23:57-08:00,2023-02-08,03:23:57 PM,5,45.570282,-122.117558,1555,23.7,3.2,2.0
2023-02-08 15:24:02-08:00,2023-02-08,03:24:02 PM,1,45.570343,-122.117526,1557,12.9,8.8,1.0
2023-02-08 15:24:03-08:00,2023-02-08,03:24:03 PM,14,45.570377,-122.11754,1558,57.0,2.8,-3.0
2023-02-08 15:24:17-08:00,2023-02-08,03:24:17 PM,17,45.57052,-122.11745,1555,73.3,2.9,-6.0
2023-02-08 15:24:34-08:00,2023-02-08,03:24:34 PM,12,45.570592,-122.117182,1549,55.0,3.1,-7.0
2023-02-08 15:24:46-08:00,2023-02-08,03:24:46 PM,6,45.570681,-122.117008,1542,29.2,3.3,0.0
2023-02-08 15:24:52-08:00,2023-02-08,03:24:52 PM,7,45.570742,-122.116934,1542,31.0,3.0,-7.0
2023-02-08 15:24:59-08:00,2023-02-08,03:24:59 PM,4,45.570799,-122.116844,1535,19.1,3.3,0.0
2023-02-08 15:25:03-08:00,2023-02-08,03:25:03 PM,7,45.570826,-122.11678,1535,30.4,3.0,0.0
2023-02-08 15:25:10-08:00,2023-02-08,03:25:10 PM,8,45.570847,-122.116665,1535,30.0,2.6,0.0
2023-02-08 15:25:18-08:00,2023-02-08,03:25:18 PM,15,45.570854,-122.116548,1535,38.0,1.7,7.0
2023-02-08 15:25:33-08:00,2023-02-08,03:25:33 PM,9,45.570834,-122.116402,1542,45.7,3.5,0.0
2023-02-08 15:25:42-08:00,2023-02-08,03:25:42 PM,11,45.570833,-122.116223,1542,55.5,3.4,0.0
2023-02-08 15:25:53-08:00,2023-02-08,03:25:53 PM,12,45.57087,-122.116012,1542,41.3,2.3,3.0
2023-02-08 15:26:05-08:00,2023-02-08,03:26:05 PM,9,45.570924,-122.11587,1545,18.9,1.4,-10.0
2023-02-08 15:26:14-08:00,2023-02-08,03:26:14 PM,9,45.570912,-122.115798,1535,13.3,1.0,0.0
2023-02-08 15:26:23-08:00,2023-02-08,03:26:23 PM,10,45.570944,-122.115773,1535,31.0,2.1,0.0
2023-02-08 15:26:33-08:00,2023-02-08,03:26:33 PM,4,45.571029,-122.115776,1535,19.9,3.4,4.0
2023-02-08 15:26:37-08:00,2023-02-08,03:26:37 PM,2,45.57108,-122.115748,1539,12.5,4.3,-4.0
2023-02-08 15:26:39-08:00,2023-02-08,03:26:39 PM,9,45.571114,-122.115743,1535,40.2,3.0,0.0
2023-02-08 15:26:48-08:00,2023-02-08,03:26:48 PM,6,45.571216,-122.115683,1535,29.6,3.4,0.0
2023-02-08 15:26:54-08:00,2023-02-08,03:26:54 PM,20,45.571297,-122.115674,1535,82.9,2.8,0.0
2023-02-08 15:27:14-08:00,2023-02-08,03:27:14 PM,8,45.571514,-122.11577,1535,36.5,3.1,0.0
2023-02-08 15:27:22-08:00,2023-02-08,03:27:22 PM,37,45.571613,-122.115791,1535,153.7,2.8,0.0
2023-02-08 15:27:59-08:00,2023-02-08,03:27:59 PM,20,45.572032,-122.115727,1535,78.2,2.7,0.0
2023-02-08 15:28:19-08:00,2023-02-08,03:28:19 PM,5,45.572246,-122.115741,1535,28.0,3.8,4.0
2023-02-08 15:28:24-08:00,2023-02-08,03:28:24 PM,10,45.572321,-122.115718,1539,34.9,2.4,-4.0
2023-02-08 15:28:34-08:00,2023-02-08,03:28:34 PM,11,45.572393,-122.115628,1535,35.3,2.2,-9.0
2023-02-08 15:28:45-08:00,2023-02-08,03:28:45 PM,9,45.572422,-122.115496,1526,31.7,2.4,0.0
2023-02-08 15:28:54-08:00,2023-02-08,03:28:54 PM,8,45.572425,-122.115372,1526,24.7,2.1,-4.0
2023-02-08 15:29:02-08:00,2023-02-08,03:29:02 PM,16,45.572389,-122.11529,1522,54.4,2.3,0.0
2023-02-08 15:29:18-08:00,2023-02-08,03:29:18 PM,5,45.572336,-122.115091,1522,23.0,3.1,0.0
2023-02-08 15:29:23-08:00,2023-02-08,03:29:23 PM,6,45.572322,-122.115003,1522,28.2,3.2,0.0
2023-02-08 15:29:29-08:00,2023-02-08,03:29:29 PM,7,45.572328,-122.114893,1522,29.5,2.9,0.0
2023-02-08 15:29:36-08:00,2023-02-08,03:29:36 PM,6,45.572315,-122.114779,1522,28.4,3.2,-6.0
2023-02-08 15:29:42-08:00,2023-02-08,03:29:42 PM,20,45.572278,-122.114681,1516,79.3,2.7,0.0
2023-02-08 15:30:02-08:00,2023-02-08,03:30:02 PM,7,45.572147,-122.114433,1516,30.4,3.0,6.0
2023-02-08 15:30:09-08:00,2023-02-08,03:30:09 PM,7,45.572115,-122.114323,1522,34.5,3.4,4.0
2023-02-08 15:30:16-08:00,2023-02-08,03:30:16 PM,2,45.572119,-122.114188,1526,12.8,4.4,5.0
2023-02-08 15:30:18-08:00,2023-02-08,03:30:18 PM,4,45.572133,-122.114142,1531,23.5,4.0,-9.0
2023-02-08 15:30:22-08:00,2023-02-08,03:30:22 PM,3,45.572177,-122.114075,1522,20.8,4.7,7.0
2023-02-08 15:30:25-08:00,2023-02-08,03:30:25 PM,9,45.572229,-122.114042,1529,41.4,3.1,-7.0
2023-02-08 15:30:34-08:00,2023-02-08,03:30:34 PM,8,45.572342,-122.114028,1522,28.0,2.4,0.0
2023-02-08 15:30:42-08:00,2023-02-08,03:30:42 PM,7,45.572415,-122.113994,1522,26.3,2.6,-6.0
2023-02-08 15:30:49-08:00,2023-02-08,03:30:49 PM,8,45.572475,-122.113937,1516,21.1,1.8,-7.0
2023-02-08 15:30:57-08:00,2023-02-08,03:30:57 PM,19,45.572501,-122.113863,1509,54.0,1.9,-6.0
2023-02-08 15:31:16-08:00,2023-02-08,03:31:16 PM,6,45.57254,-122.113659,1503,31.4,3.6,-7.0
2023-02-08 15:31:22-08:00,2023-02-08,03:31:22 PM,16,45.572577,-122.113548,1496,94.0,4.0,-13.0
2023-02-08 15:31:38-08:00,2023-02-08,03:31:38 PM,5,45.572792,-122.113345,1483,23.7,3.2,-7.0
2023-02-08 15:31:43-08:00,2023-02-08,03:31:43 PM,13,45.572852,-122.113309,1476,58.6,3.1,-9.0
2023-02-08 15:31:56-08:00,2023-02-08,03:31:56 PM,4,45.573011,-122.113276,1467,25.8,4.4,0.0
2023-02-08 15:32:00-08:00,2023-02-08,03:32:00 PM,4,45.573081,-122.113289,1467,23.8,4.1,-4.0
2023-02-08 15:32:04-08:00,2023-02-08,03:32:04 PM,2,45.573144,-122.113265,1463,10.8,3.7,0.0
2023-02-08 15:32:06-08:00,2023-02-08,03:32:06 PM,4,45.57317,-122.113245,1463,19.1,3.3,-3.0
2023-02-08 15:32:10-08:00,2023-02-08,03:32:10 PM,24,45.573204,-122.113188,1460,105.4,3.0,-23.0
2023-02-08 15:32:34-08:00,2023-02-08,03:32:34 PM,8,45.573278,-122.112789,1437,44.5,3.8,0.0
2023-02-08 15:32:42-08:00,2023-02-08,03:32:42 PM,8,45.573334,-122.112634,1437,41.9,3.6,-7.0
2023-02-08 15:32:50-08:00,2023-02-08,03:32:50 PM,8,45.573414,-122.112516,1430,44.9,3.8,0.0
2023-02-08 15:32:58-08:00,2023-02-08,03:32:58 PM,5,45.573518,-122.112422,1430,20.5,2.8,-3.0
2023-02-08 15:33:03-08:00,2023-02-08,03:33:03 PM,6,45.573534,-122.112345,1427,22.2,2.5,-6.0
2023-02-08 15:33:09-08:00,2023-02-08,03:33:09 PM,11,45.573478,-122.112311,1421,39.7,2.5,3.0
2023-02-08 15:33:20-08:00,2023-02-08,03:33:20 PM,10,45.573431,-122.112171,1424,56.3,3.8,-7.0
2023-02-08 15:33:30-08:00,2023-02-08,03:33:30 PM,6,45.573344,-122.111989,1417,36.3,4.1,0.0
2023-02-08 15:33:36-08:00,2023-02-08,03:33:36 PM,4,45.573301,-122.111861,1417,22.9,3.9,-6.0
2023-02-08 15:33:40-08:00,2023-02-08,03:33:40 PM,4,45.573294,-122.111772,1411,21.1,3.6,0.0
2023-02-08 15:33:44-08:00,2023-02-08,03:33:44 PM,4,45.573306,-122.111691,1411,20.2,3.4,0.0
2023-02-08 15:33:48-08:00,2023-02-08,03:33:48 PM,6,45.573333,-122.111622,1411,29.7,3.4,-7.0
2023-02-08 15:33:54-08:00,2023-02-08,03:33:54 PM,2,45.573329,-122.111506,1404,10.3,3.5,0.0
2023-02-08 15:33:56-08:00,2023-02-08,03:33:56 PM,4,45.57334,-122.111469,1404,22.8,3.9,-6.0
2023-02-08 15:34:00-08:00,2023-02-08,03:34:00 PM,2,45.573329,-122.111381,1398,11.3,3.9,-7.0
2023-02-08 15:34:02-08:00,2023-02-08,03:34:02 PM,3,45.573345,-122.111343,1391,12.3,2.8,4.0
2023-02-08 15:34:05-08:00,2023-02-08,03:34:05 PM,3,45.573348,-122.111295,1395,19.4,4.4,-10.0
2023-02-08 15:34:08-08:00,2023-02-08,03:34:08 PM,10,45.57337,-122.111226,1385,68.5,4.7,-4.0
2023-02-08 15:34:18-08:00,2023-02-08,03:34:18 PM,4,45.573519,-122.111063,1381,22.6,3.9,-3.0
2023-02-08 15:34:22-08:00,2023-02-08,03:34:22 PM,2,45.573558,-122.110994,1378,11.5,3.9,0.0
2023-02-08 15:34:24-08:00,2023-02-08,03:34:24 PM,14,45.573569,-122.110952,1378,85.5,4.2,-3.0
2023-02-08 15:34:38-08:00,2023-02-08,03:34:38 PM,10,45.573733,-122.110713,1375,56.4,3.8,-10.0
2023-02-08 15:34:48-08:00,2023-02-08,03:34:48 PM,15,45.573813,-122.110524,1365,66.1,3.0,-10.0
2023-02-08 15:35:03-08:00,2023-02-08,03:35:03 PM,4,45.573955,-122.110363,1355,8.6,1.5,-13.0
2023-02-08 15:35:07-08:00,2023-02-08,03:35:07 PM,35,45.573944,-122.110333,1342,13.5,0.3,3.0
2023-02-08 15:35:42-08:00,2023-02-08,03:35:42 PM,8,45.573969,-122.110372,1345,20.3,1.7,-3.0
2023-02-08 15:35:50-08:00,2023-02-08,03:35:50 PM,8,45.573936,-122.110308,1342,33.4,2.8,3.0
2023-02-08 15:35:58-08:00,2023-02-08,03:35:58 PM,2,45.573864,-122.110227,1345,13.8,4.7,0.0
2023-02-08 15:36:00-08:00,2023-02-08,03:36:00 PM,6,45.57383,-122.110203,1345,35.0,4.0,-3.0
2023-02-08 15:36:06-08:00,2023-02-08,03:36:06 PM,2,45.573766,-122.110101,1342,12.3,4.2,0.0
2023-02-08 15:36:08-08:00,2023-02-08,03:36:08 PM,4,45.573765,-122.110053,1342,25.8,4.4,-3.0
2023-02-08 15:36:12-08:00,2023-02-08,03:36:12 PM,4,45.573736,-122.109961,1339,26.0,4.4,-7.0
2023-02-08 15:36:16-08:00,2023-02-08,03:36:16 PM,4,45.573693,-122.10988,1332,25.4,4.3,0.0
2023-02-08 15:36:20-08:00,2023-02-08,03:36:20 PM,4,45.573639,-122.109817,1332,27.1,4.6,-13.0
2023-02-08 15:36:24-08:00,2023-02-08,03:36:24 PM,4,45.57359,-122.109737,1319,27.8,4.7,6.0
2023-02-08 15:36:28-08:00,2023-02-08,03:36:28 PM,4,45.573553,-122.109642,1325,25.4,4.3,-6.0
2023-02-08 15:36:32-08:00,2023-02-08,03:36:32 PM,7,45.573532,-122.109547,1319,45.5,4.4,0.0
2023-02-08 15:36:39-08:00,2023-02-08,03:36:39 PM,10,45.573524,-122.109369,1319,57.8,3.9,-13.0
2023-02-08 15:36:49-08:00,2023-02-08,03:36:49 PM,4,45.57354,-122.109144,1306,20.0,3.4,-10.0
2023-02-08 15:36:53-08:00,2023-02-08,03:36:53 PM,11,45.573558,-122.10907,1296,56.5,3.5,-10.0
2023-02-08 15:37:04-08:00,2023-02-08,03:37:04 PM,3,45.573646,-122.108888,1286,11.9,2.7,-6.0
2023-02-08 15:37:07-08:00,2023-02-08,03:37:07 PM,15,45.573632,-122.108846,1280,67.7,3.1,-4.0
2023-02-08 15:37:22-08:00,2023-02-08,03:37:22 PM,10,45.573448,-122.108879,1276,51.1,3.5,4.0
2023-02-08 15:37:32-08:00,2023-02-08,03:37:32 PM,10,45.573308,-122.108876,1280,47.9,3.3,0.0
2023-02-08 15:37:42-08:00,2023-02-08,03:37:42 PM,21,45.573177,-122.108889,1280,58.3,1.9,0.0
2023-02-08 15:38:03-08:00,2023-02-08,03:38:03 PM,9,45.57303,-122.108799,1280,36.7,2.8,-14.0
2023-02-08 15:38:12-08:00,2023-02-08,03:38:12 PM,9,45.572933,-122.108761,1266,41.0,3.1,-13.0
2023-02-08 15:38:21-08:00,2023-02-08,03:38:21 PM,7,45.572828,-122.108818,1253,43.6,4.2,-10.0
2023-02-08 15:38:28-08:00,2023-02-08,03:38:28 PM,5,45.572712,-122.108777,1243,24.9,3.4,-3.0
2023-02-08 15:38:33-08:00,2023-02-08,03:38:33 PM,8,45.572644,-122.108771,1240,35.5,3.0,-3.0
2023-02-08 15:38:41-08:00,2023-02-08,03:38:41 PM,3,45.572549,-122.10874,1237,13.1,3.0,-7.0
2023-02-08 15:38:44-08:00,2023-02-08,03:38:44 PM,4,45.572516,-122.10872,1230,22.5,3.8,-6.0
2023-02-08 15:38:48-08:00,2023-02-08,03:38:48 PM,4,45.572469,-122.108663,1224,21.0,3.6,-4.0
2023-02-08 15:38:52-08:00,2023-02-08,03:38:52 PM,10,45.572447,-122.108587,1220,30.7,2.1,-3.0
2023-02-08 15:39:02-08:00,2023-02-08,03:39:02 PM,12,45.572386,-122.108504,1217,27.6,1.6,-3.0
2023-02-08 15:39:14-08:00,2023-02-08,03:39:14 PM,14,45.572321,-122.108449,1214,39.9,1.9,-20.0
2023-02-08 15:39:28-08:00,2023-02-08,03:39:28 PM,24,45.572237,-122.108349,1194,60.0,1.7,20.0
2023-02-08 15:39:52-08:00,2023-02-08,03:39:52 PM,24,45.572094,-122.108233,1214,103.3,2.9,-10.0
2023-02-08 15:40:16-08:00,2023-02-08,03:40:16 PM,4,45.571907,-122.107929,1204,22.4,3.8,6.0
2023-02-08 15:40:20-08:00,2023-02-08,03:40:20 PM,6,45.571874,-122.107855,1210,27.6,3.1,-9.0
2023-02-08 15:40:26-08:00,2023-02-08,03:40:26 PM,3,45.571814,-122.107789,1201,12.5,2.8,6.0
2023-02-08 15:40:29-08:00,2023-02-08,03:40:29 PM,6,45.57178,-122.107783,1207,28.9,3.3,-9.0
2023-02-08 15:40:35-08:00,2023-02-08,03:40:35 PM,10,45.571732,-122.107693,1198,23.1,1.6,-4.0
2023-02-08 15:40:45-08:00,2023-02-08,03:40:45 PM,9,45.571738,-122.107603,1194,30.6,2.3,-13.0
2023-02-08 15:40:54-08:00,2023-02-08,03:40:54 PM,17,45.571705,-122.107493,1181,40.2,1.6,-36.0
2023-02-08 15:41:11-08:00,2023-02-08,03:41:11 PM,27,45.571646,-122.10736,1145,9.1,0.2,30.0
2023-02-08 15:41:38-08:00,2023-02-08,03:41:38 PM,21,45.57165,-122.107325,1175,38.9,1.3,-17.0
2023-02-08 15:41:59-08:00,2023-02-08,03:41:59 PM,23,45.571747,-122.107388,1158,36.6,1.1,11.0
2023-02-08 15:42:22-08:00,2023-02-08,03:42:22 PM,5,45.571816,-122.107492,1169,5.9,0.8,-8.0
2023-02-08 15:42:27-08:00,2023-02-08,03:42:27 PM,26,45.5718,-122.10749,1161,26.5,0.7,0.0
2023-02-08 15:42:53-08:00,2023-02-08,03:42:53 PM,10,45.571745,-122.107422,1161,16.1,1.1,13.0
2023-02-08 15:43:03-08:00,2023-02-08,03:43:03 PM,9,45.571734,-122.107361,1174,9.6,0.7,-6.0
2023-02-08 15:43:12-08:00,2023-02-08,03:43:12 PM,35,45.571748,-122.107393,1168,34.5,0.7,-7.0
2023-02-08 15:43:47-08:00,2023-02-08,03:43:47 PM,17,45.571839,-122.107356,1161,11.8,0.5,0.0
2023-02-08 15:44:04-08:00,2023-02-08,03:44:04 PM,11,45.571811,-122.107379,1161,12.3,0.8,-6.0
2023-02-08 15:44:15-08:00,2023-02-08,03:44:15 PM,7,45.571778,-122.107389,1155,27.0,2.6,13.0
2023-02-08 15:44:22-08:00,2023-02-08,03:44:22 PM,7,45.571712,-122.107341,1168,21.2,2.1,10.0
2023-02-08 15:44:29-08:00,2023-02-08,03:44:29 PM,8,45.571665,-122.107292,1178,15.1,1.3,3.0
2023-02-08 15:44:37-08:00,2023-02-08,03:44:37 PM,5,45.571667,-122.107351,1181,20.1,2.7,7.0
2023-02-08 15:44:42-08:00,2023-02-08,03:44:42 PM,17,45.571698,-122.107416,1188,55.0,2.2,13.0
2023-02-08 15:44:59-08:00,2023-02-08,03:44:59 PM,11,45.571706,-122.107631,1201,28.2,1.7,6.0
2023-02-08 15:45:10-08:00,2023-02-08,03:45:10 PM,6,45.571743,-122.107728,1207,21.7,2.5,4.0
2023-02-08 15:45:16-08:00,2023-02-08,03:45:16 PM,10,45.571791,-122.107778,1211,32.3,2.2,3.0
2023-02-08 15:45:26-08:00,2023-02-08,03:45:26 PM,16,45.571838,-122.107885,1214,61.4,2.6,13.0
2023-02-08 15:45:42-08:00,2023-02-08,03:45:42 PM,15,45.571955,-122.108058,1227,56.4,2.6,3.0
2023-02-08 15:45:57-08:00,2023-02-08,03:45:57 PM,7,45.572051,-122.108231,1230,32.6,3.2,-3.0
2023-02-08 15:46:04-08:00,2023-02-08,03:46:04 PM,2,45.572127,-122.108298,1227,11.5,3.9,7.0
2023-02-08 15:46:06-08:00,2023-02-08,03:46:06 PM,6,45.572149,-122.10833,1234,22.1,2.5,3.0
2023-02-08 15:46:12-08:00,2023-02-08,03:46:12 PM,5,45.572204,-122.108366,1237,21.7,3.0,-7.0
2023-02-08 15:46:17-08:00,2023-02-08,03:46:17 PM,3,45.572243,-122.10843,1230,14.9,3.4,0.0
2023-02-08 15:46:20-08:00,2023-02-08,03:46:20 PM,12,45.572283,-122.108442,1230,50.6,2.9,4.0
2023-02-08 15:46:32-08:00,2023-02-08,03:46:32 PM,5,45.572379,-122.108585,1234,15.6,2.1,2.0
2023-02-08 15:46:37-08:00,2023-02-08,03:46:37 PM,7,45.572396,-122.108641,1236,26.0,2.5,4.0
2023-02-08 15:46:44-08:00,2023-02-08,03:46:44 PM,13,45.572455,-122.108698,1240,43.5,2.3,0.0
2023-02-08 15:46:57-08:00,2023-02-08,03:46:57 PM,8,45.572562,-122.108773,1240,26.0,2.2,0.0
2023-02-08 15:47:05-08:00,2023-02-08,03:47:05 PM,7,45.572632,-122.108793,1240,21.7,2.1,7.0
2023-02-08 15:47:12-08:00,2023-02-08,03:47:12 PM,10,45.572685,-122.108832,1247,34.3,2.3,6.0
2023-02-08 15:47:22-08:00,2023-02-08,03:47:22 PM,4,45.572779,-122.108829,1253,12.3,2.1,9.0
2023-02-08 15:47:26-08:00,2023-02-08,03:47:26 PM,13,45.57281,-122.10881,1262,43.5,2.3,4.0
2023-02-08 15:47:39-08:00,2023-02-08,03:47:39 PM,6,45.572928,-122.108834,1266,25.1,2.9,4.0
2023-02-08 15:47:45-08:00,2023-02-08,03:47:45 PM,3,45.572992,-122.10887,1270,13.2,3.0,0.0
2023-02-08 15:47:48-08:00,2023-02-08,03:47:48 PM,7,45.573028,-122.108874,1270,24.6,2.4,3.0
2023-02-08 15:47:55-08:00,2023-02-08,03:47:55 PM,30,45.573091,-122.108908,1273,85.4,1.9,26.0
2023-02-08 15:48:25-08:00,2023-02-08,03:48:25 PM,17,45.573325,-122.108896,1299,63.0,2.5,0.0
2023-02-08 15:48:42-08:00,2023-02-08,03:48:42 PM,3,45.573496,-122.108861,1299,15.4,3.5,0.0
2023-02-08 15:48:45-08:00,2023-02-08,03:48:45 PM,4,45.573538,-122.108865,1299,15.3,2.6,0.0
2023-02-08 15:48:49-08:00,2023-02-08,03:48:49 PM,5,45.573577,-122.108887,1299,8.4,1.1,0.0
2023-02-08 15:48:54-08:00,2023-02-08,03:48:54 PM,13,45.573578,-122.10892,1299,29.8,1.6,5.0
2023-02-08 15:49:07-08:00,2023-02-08,03:49:07 PM,7,45.573537,-122.109021,1304,26.8,2.6,2.0
2023-02-08 15:49:14-08:00,2023-02-08,03:49:14 PM,12,45.573513,-122.10912,1306,40.4,2.3,13.0
2023-02-08 15:49:26-08:00,2023-02-08,03:49:26 PM,9,45.573488,-122.109274,1319,34.1,2.6,10.0
2023-02-08 15:49:35-08:00,2023-02-08,03:49:35 PM,5,45.573502,-122.109406,1329,20.8,2.8,10.0
2023-02-08 15:49:40-08:00,2023-02-08,03:49:40 PM,2,45.573531,-122.109476,1339,9.9,3.4,-4.0
2023-02-08 15:49:42-08:00,2023-02-08,03:49:42 PM,5,45.573537,-122.109514,1335,22.9,3.1,4.0
2023-02-08 15:49:47-08:00,2023-02-08,03:49:47 PM,5,45.573577,-122.109583,1339,16.6,2.3,0.0
2023-02-08 15:49:52-08:00,2023-02-08,03:49:52 PM,15,45.573593,-122.109644,1339,55.1,2.5,9.0
2023-02-08 15:50:07-08:00,2023-02-08,03:50:07 PM,15,45.573692,-122.109807,1348,60.5,2.7,4.0
2023-02-08 15:50:22-08:00,2023-02-08,03:50:22 PM,12,45.573757,-122.110025,1352,44.7,2.5,0.0
2023-02-08 15:50:34-08:00,2023-02-08,03:50:34 PM,8,45.57384,-122.110154,1352,32.6,2.8,6.0
2023-02-08 15:50:42-08:00,2023-02-08,03:50:42 PM,5,45.573908,-122.110237,1358,18.6,2.5,0.0
2023-02-08 15:50:47-08:00,2023-02-08,03:50:47 PM,3,45.573939,-122.110295,1358,8.2,1.9,0.0
2023-02-08 15:50:50-08:00,2023-02-08,03:50:50 PM,17,45.573938,-122.110327,1358,51.8,2.1,0.0
2023-02-08 15:51:07-08:00,2023-02-08,03:51:07 PM,8,45.573828,-122.110455,1358,29.7,2.5,0.0
2023-02-08 15:51:15-08:00,2023-02-08,03:51:15 PM,17,45.573789,-122.110557,1358,63.8,2.6,13.0
2023-02-08 15:51:32-08:00,2023-02-08,03:51:32 PM,16,45.573678,-122.11075,1371,52.3,2.2,17.0
2023-02-08 15:51:48-08:00,2023-02-08,03:51:48 PM,20,45.573599,-122.110921,1388,80.3,2.7,10.0
2023-02-08 15:52:08-08:00,2023-02-08,03:52:08 PM,6,45.573435,-122.111131,1398,23.5,2.7,3.0
2023-02-08 15:52:14-08:00,2023-02-08,03:52:14 PM,24,45.573403,-122.111211,1401,99.7,2.8,10.0
2023-02-08 15:52:38-08:00,2023-02-08,03:52:38 PM,6,45.573329,-122.111587,1411,21.8,2.5,0.0
2023-02-08 15:52:44-08:00,2023-02-08,03:52:44 PM,7,45.573298,-122.11166,1411,30.9,3.0,10.0
2023-02-08 15:52:51-08:00,2023-02-08,03:52:51 PM,5,45.573287,-122.11178,1421,20.1,2.7,0.0
2023-02-08 15:52:56-08:00,2023-02-08,03:52:56 PM,8,45.573299,-122.111857,1421,34.8,3.0,0.0
2023-02-08 15:53:04-08:00,2023-02-08,03:53:04 PM,8,45.573348,-122.111974,1421,30.6,2.6,-10.0
2023-02-08 15:53:12-08:00,2023-02-08,03:53:12 PM,7,45.573372,-122.112089,1411,29.6,2.9,6.0
2023-02-08 15:53:19-08:00,2023-02-08,03:53:19 PM,3,45.573428,-122.112173,1417,10.3,2.3,-3.0
2023-02-08 15:53:22-08:00,2023-02-08,03:53:22 PM,3,45.573439,-122.11221,1414,15.3,3.5,3.0
2023-02-08 15:53:25-08:00,2023-02-08,03:53:25 PM,10,45.573472,-122.112247,1417,30.4,2.1,0.0
2023-02-08 15:53:35-08:00,2023-02-08,03:53:35 PM,22,45.573498,-122.11236,1417,55.8,1.7,10.0
2023-02-08 15:53:57-08:00,2023-02-08,03:53:57 PM,12,45.57339,-122.112515,1427,52.0,3.0,7.0
2023-02-08 15:54:09-08:00,2023-02-08,03:54:09 PM,15,45.573315,-122.112688,1434,67.5,3.1,3.0
2023-02-08 15:54:24-08:00,2023-02-08,03:54:24 PM,8,45.573244,-122.112932,1437,35.5,3.0,-3.0
2023-02-08 15:54:32-08:00,2023-02-08,03:54:32 PM,8,45.573195,-122.113052,1434,28.7,2.4,10.0
2023-02-08 15:54:40-08:00,2023-02-08,03:54:40 PM,6,45.573173,-122.11316,1444,22.4,2.5,3.0
2023-02-08 15:54:46-08:00,2023-02-08,03:54:46 PM,8,45.573134,-122.113228,1447,21.5,1.8,13.0
2023-02-08 15:54:54-08:00,2023-02-08,03:54:54 PM,10,45.573085,-122.113275,1460,28.3,1.9,10.0
2023-02-08 15:55:04-08:00,2023-02-08,03:55:04 PM,7,45.573009,-122.113297,1470,26.8,2.6,13.0
2023-02-08 15:55:11-08:00,2023-02-08,03:55:11 PM,8,45.572936,-122.113286,1483,27.6,2.4,3.0
2023-02-08 15:55:19-08:00,2023-02-08,03:55:19 PM,23,45.572863,-122.113314,1486,88.0,2.6,4.0
2023-02-08 15:55:42-08:00,2023-02-08,03:55:42 PM,13,45.572663,-122.113507,1490,53.8,2.8,9.0
2023-02-08 15:55:55-08:00,2023-02-08,03:55:55 PM,15,45.572568,-122.113668,1499,45.8,2.1,10.0
2023-02-08 15:56:10-08:00,2023-02-08,03:56:10 PM,5,45.572524,-122.113836,1509,18.2,2.5,7.0
2023-02-08 15:56:15-08:00,2023-02-08,03:56:15 PM,3,45.572497,-122.113896,1516,10.5,2.4,-4.0
2023-02-08 15:56:18-08:00,2023-02-08,03:56:18 PM,14,45.572473,-122.113919,1512,60.6,3.0,-3.0
2023-02-08 15:56:32-08:00,2023-02-08,03:56:32 PM,5,45.572318,-122.114004,1509,13.8,1.9,9.0
2023-02-08 15:56:37-08:00,2023-02-08,03:56:37 PM,6,45.572286,-122.114033,1518,23.2,2.6,1.0
2023-02-08 15:56:43-08:00,2023-02-08,03:56:43 PM,4,45.572223,-122.114044,1519,18.6,3.2,3.0
